timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-05-08 06:55:59,M02,Running,1255,7,False
2026-03-27 10:11:31,M02,Running,2291,15,False
2025-08-05 10:20:45,M08,Running,1514,12,False
2025-08-29 03:50:40,M05,Running,2044,2,False
2026-05-10 06:52:00,M03,Running,2339,7,False
2026-02-15 13:03:29,M09,Running,1624,8,False
2025-10-16 01:47:05,M05,Running,1851,12,False
2025-12-17 14:59:13,M03,Running,1962,12,False
2026-01-03 13:43:24,M06,Running,1310,11,False
2026-01-16 16:53:10,M08,Running,1524,13,False
2025-12-03 21:58:55,M05,Running,1676,9,False
2025-09-23 15:45:42,M04,Running,978,5,False
2025-12-15 05:44:45,M06,Idle,2099,2,False
2025-11-22 13:16:18,M04,Idle,1138,10,False
2026-04-30 18:21:46,M05,Running,1809,13,False
2025-11-27 12:04:07,M07,Running,2296,3,False
2026-05-22 05:14:01,M09,Running,2186,15,False
2026-03-01 22:57:23,M02,Running,2062,4,False
2026-03-13 01:48:34,M01,Running,2238,9,False
2025-08-26 12:27:29,M04,Maintenance,2154,15,False
2026-07-02 13:56:49,M09,Running,886,10,False
2025-08-13 22:57:03,M03,Running,2364,9,False
2025-09-22 22:42:39,M03,Running,1073,9,False
2025-09-23 15:46:03,M01,Running,1576,3,False
2026-05-13 12:27:11,M02,Running,2190,4,False
2026-03-21 11:16:13,M02,Running,1789,5,False
2025-08-12 20:25:16,M01,Running,1964,7,False
2026-04-12 06:26:41,M05,Idle,2116,9,False
2025-08-25 04:59:45,M01,Idle,2065,14,False
2025-11-07 04:47:00,M06,Running,1742,6,False
2026-01-12 14:42:48,M02,Running,2279,3,False
2026-04-07 14:19:00,M01,Running,1807,4,False
2026-01-05 04:42:18,M09,Idle,1641,2,False
2026-01-29 03:17:46,M01,Running,2144,5,False
2026-03-17 06:57:34,M07,Running,1546,7,False
2026-01-12 04:45:05,M09,Idle,1022,8,False
2026-01-01 09:04:24,M08,Running,1524,12,False
2025-11-07 14:42:02,M06,Idle,2252,4,False
2025-10-16 05:50:58,M05,Running,1608,7,False
2026-05-13 17:10:52,M01,Running,1207,8,False
2026-02-08 12:00:53,M05,Running,1801,9,False
2025-09-06 17:27:25,M03,Running,2365,13,False
2025-12-05 13:50:43,M09,Running,2319,14,False
2026-01-07 11:41:11,M03,Running,1020,13,True
2025-09-05 14:10:07,M03,Running,827,13,False
2025-11-11 12:38:58,M01,Running,1500,7,False
2026-04-13 22:03:00,M01,Running,1392,5,False
2026-04-14 00:33:04,M07,Running,1112,12,False
2026-03-11 21:00:46,M04,Running,1035,14,False
2026-01-29 12:20:49,M04,Running,1678,4,False
2026-02-14 03:58:58,M02,Running,1828,10,False
2026-04-09 14:43:38,M10,Running,1104,4,False
2025-11-21 07:16:41,M07,Running,1193,15,False
2025-08-11 03:55:17,M01,Running,986,14,False
2025-10-18 03:58:54,M07,Running,2233,11,False
2025-12-25 00:43:22,M04,Running,1781,1,False
2026-03-14 06:42:52,M01,Running,1351,6,False
2025-08-14 19:12:21,M06,Running,1305,6,False
2025-07-27 12:14:59,M03,Running,906,11,False
2025-10-11 21:57:45,M04,Running,1373,15,False
2025-11-18 14:01:59,M07,Running,1806,6,False
2025-10-14 13:26:40,M02,Running,827,11,False
2026-05-18 12:49:01,M03,Running,2318,13,False
2025-09-15 19:43:19,M10,Running,1561,4,False
2026-05-17 07:05:48,M04,Running,978,15,False
2025-10-31 18:12:55,M10,Running,2001,15,False
2025-11-13 22:26:38,M04,Running,1712,15,False
2025-11-28 22:55:23,M09,Running,1417,12,False
2025-09-09 02:56:10,M04,Running,1114,1,False
2025-07-27 12:38:56,M07,Running,1317,15,False
2026-02-02 16:34:06,M09,Maintenance,1549,8,False
2026-05-10 15:16:38,M02,Idle,938,8,False
2026-01-07 18:35:48,M09,Running,1141,10,False
2025-09-30 18:11:43,M03,Running,1959,1,False
2025-09-12 16:41:56,M04,Running,1614,8,False
2025-12-19 04:23:28,M09,Maintenance,1138,8,False
2026-02-16 08:37:42,M07,Running,1599,7,False
2026-04-23 19:17:33,M04,Running,1127,10,False
2025-10-21 21:23:18,M01,Idle,2419,9,False
2026-02-03 19:23:02,M09,Running,1251,5,False
2026-02-26 12:16:55,M09,Running,1258,1,False
2026-06-13 04:01:30,M05,Running,1103,15,False
2026-04-09 23:15:40,M03,Running,2419,1,False
2026-06-02 14:55:53,M04,Maintenance,1230,9,False
2025-12-09 01:40:42,M06,Running,1555,6,False
2025-08-21 12:23:36,M09,Running,1073,7,False
2025-12-25 17:34:21,M05,Running,917,11,False
2026-06-24 04:49:37,M06,Running,1372,3,False
2026-05-08 16:55:39,M01,Running,2393,13,False
2025-08-09 22:53:12,M07,Idle,1327,14,False
2026-01-09 22:27:44,M10,Running,2472,8,False
2025-07-31 19:17:05,M05,Running,2089,13,False
2026-01-19 01:49:16,M07,Running,1274,12,False
2026-07-17 06:27:26,M06,Running,1781,2,False
2025-08-23 18:19:59,M08,Running,1160,4,False
2026-06-24 08:02:55,M03,Running,843,5,False
2025-11-23 02:32:15,M03,Idle,2207,10,False
2026-03-05 03:03:55,M03,Running,1302,8,False
2026-01-07 05:49:14,M07,Running,1878,3,False
2026-03-04 05:04:24,M01,Running,1573,7,True
2025-12-28 14:05:44,M01,Running,2119,15,True
2026-04-26 01:36:38,M04,Running,1348,3,False
2026-03-30 03:09:14,M10,Running,819,13,False
2026-01-02 17:47:27,M06,Idle,974,4,False
2025-11-13 23:04:42,M10,Idle,2470,3,False
2025-09-07 06:05:41,M08,Running,914,9,False
2025-12-28 19:46:33,M09,Running,2489,1,False
2025-08-01 14:59:53,M05,Running,1650,3,True
2025-11-27 15:39:35,M04,Running,1674,7,False
2025-09-29 06:34:30,M05,Running,2201,7,False
2026-05-31 17:27:53,M02,Running,1025,4,False
2026-03-21 13:56:46,M05,Running,2060,6,False
2026-01-19 05:00:54,M02,Idle,2038,3,False
2026-06-12 15:38:40,M09,Running,1171,11,False
2026-04-18 08:13:57,M05,Running,1387,6,False
2026-07-16 17:28:35,M05,Idle,2155,6,False
2025-12-12 01:18:45,M02,Running,1104,13,False
2025-08-27 18:01:52,M06,Running,1714,12,False
2026-01-10 03:02:59,M08,Idle,1031,10,False
2026-06-17 11:45:57,M05,Running,1461,3,False
2025-09-03 15:19:01,M07,Running,1812,7,False
2025-10-27 00:28:30,M07,Running,2103,6,False
2026-01-09 17:24:02,M04,Running,1925,8,False
2026-03-10 05:16:45,M08,Running,2482,4,False
2025-12-27 01:03:50,M10,Running,1879,10,False
2026-02-13 00:17:09,M04,Running,1281,6,True
2025-08-24 01:38:42,M01,Running,1770,3,False
2025-12-25 05:24:50,M01,Idle,1539,14,False
2026-06-27 14:28:36,M03,Running,1095,14,False
2025-11-22 00:34:10,M07,Running,2495,4,False
2026-05-10 04:00:21,M03,Running,2224,12,False
2025-12-03 09:05:39,M01,Running,1669,6,False
2025-10-18 13:48:08,M02,Running,951,8,False
2025-11-30 21:01:32,M03,Running,1548,3,False
2026-05-23 02:30:21,M02,Running,2466,7,False
2025-09-27 19:42:41,M03,Running,1086,12,False
2025-08-23 04:30:30,M05,Running,2279,6,False
2026-02-07 18:39:00,M01,Running,1119,1,False
2026-03-27 10:40:58,M01,Running,1155,9,False
2025-09-06 19:24:23,M07,Idle,2192,15,False
2026-02-15 14:11:47,M05,Idle,1827,5,False
2026-02-07 13:41:55,M07,Idle,1356,2,False
2025-10-07 19:54:52,M03,Running,1620,10,False
2026-07-11 08:24:46,M07,Running,2327,9,False
2026-05-21 23:34:21,M02,Idle,1759,8,False
2025-12-07 05:00:52,M07,Idle,1137,1,False
2025-12-07 21:05:16,M07,Running,1022,2,False
2026-05-03 00:15:56,M10,Running,1487,1,False
2026-06-07 13:45:19,M03,Running,933,4,False
2026-04-01 04:33:56,M05,Running,1213,11,False
2026-06-06 01:17:47,M04,Running,1967,10,True
2025-09-19 21:10:12,M08,Running,1444,2,False
2025-10-24 06:47:11,M01,Maintenance,2339,5,False
2025-09-02 10:48:31,M09,Running,2339,7,False
2025-09-19 09:33:36,M03,Running,999,6,False
2025-10-31 22:23:52,M09,Running,2453,13,False
2025-10-09 03:18:27,M10,Running,1776,10,False
2025-09-29 21:43:45,M01,Running,1110,11,False
2026-03-15 11:21:59,M02,Maintenance,1274,15,False
2025-09-21 21:27:02,M03,Running,1129,9,False
2026-05-15 18:19:16,M10,Running,2374,6,False
2026-05-15 08:24:50,M03,Running,1537,10,False
2026-04-05 02:23:16,M07,Running,2259,13,False
2025-08-22 18:56:40,M04,Running,2050,10,False
2025-10-01 07:43:21,M03,Running,1818,2,False
2026-05-20 16:04:02,M03,Running,1433,9,False
2026-03-25 09:30:28,M02,Running,1731,6,False
2026-02-01 10:06:20,M05,Running,1373,10,False
2026-01-20 16:57:25,M02,Running,2255,13,False
2026-05-13 12:32:45,M08,Maintenance,2362,15,False
2026-02-28 10:59:47,M03,Idle,1964,8,True
2026-05-15 15:10:10,M05,Running,2069,15,False
2026-03-06 13:38:06,M08,Running,2079,6,False
2026-01-14 20:42:04,M07,Running,1338,15,False
2026-04-15 01:13:30,M01,Running,2118,1,False
2026-07-18 10:20:35,M04,Running,1948,1,False
2026-07-02 01:53:08,M02,Running,1124,10,False
2026-02-28 18:02:45,M02,Running,1746,11,False
2026-03-31 05:43:09,M08,Running,1895,15,False
2026-03-28 06:00:38,M02,Running,2298,2,False
2026-03-24 01:33:57,M07,Running,1208,7,False
2025-11-27 01:07:12,M06,Running,2037,8,False
2026-06-25 03:57:56,M08,Running,1730,1,False
2026-03-25 02:41:27,M08,Running,1237,6,False
2025-11-24 07:13:45,M10,Running,927,15,False
2025-09-21 03:37:33,M07,Maintenance,1237,1,False
2026-01-11 07:29:15,M01,Maintenance,2200,7,False
2025-08-20 01:04:30,M03,Running,941,5,False
2026-01-22 15:15:44,M05,Idle,1724,14,False
2026-01-12 06:16:44,M04,Running,1331,3,False
2026-03-26 17:32:13,M02,Idle,1677,6,False
2025-11-19 03:05:31,M05,Running,1515,7,False
2026-05-29 18:55:54,M09,Running,1129,12,False
2025-11-08 04:44:42,M10,Running,820,9,False
2026-03-11 05:01:58,M10,Running,2280,11,False
2025-08-15 08:09:47,M03,Running,2486,12,False
2025-12-08 04:56:25,M06,Running,1739,15,False
2026-02-06 13:19:25,M06,Running,2180,7,False
2025-08-22 08:06:29,M01,Maintenance,1057,11,False
2025-11-22 01:48:43,M10,Running,1247,12,False
2026-01-19 20:21:10,M07,Running,2385,3,False
2026-01-16 00:44:37,M04,Running,1191,11,False
2025-08-08 03:07:33,M01,Running,1545,1,False
2025-08-15 14:51:17,M05,Running,1055,12,False
2025-12-14 17:29:04,M08,Running,1520,6,False
2026-06-12 12:34:32,M07,Running,2366,6,False
2025-11-13 00:21:10,M03,Running,1564,3,False
2025-08-23 07:47:09,M03,Running,1581,5,False
2026-03-31 21:19:41,M07,Running,2237,10,False
2026-06-25 03:59:42,M02,Maintenance,2450,14,False
2026-06-21 16:30:47,M01,Running,1642,2,False
2025-08-28 14:13:31,M10,Idle,1004,11,False
2026-03-20 08:53:41,M10,Idle,2167,5,False
2026-03-12 05:49:34,M04,Running,1731,9,False
2026-02-06 10:48:56,M04,Idle,1054,6,False
2025-12-20 20:14:15,M08,Running,2480,11,False
2026-01-20 05:23:10,M07,Running,1567,13,False
2026-03-06 21:39:47,M05,Running,2148,5,False
2026-02-24 19:12:14,M07,Running,808,15,False
2026-05-28 00:52:40,M01,Running,1114,13,False
2026-05-07 11:50:39,M09,Idle,2028,6,False
2026-07-07 10:46:40,M10,Maintenance,1295,9,False
2025-08-09 10:57:37,M04,Running,1605,14,False
2026-01-15 04:25:22,M10,Running,2103,7,False
2026-07-12 13:33:38,M03,Running,1451,9,False
2026-06-04 00:37:57,M04,Running,2440,3,False
2026-03-03 12:49:39,M10,Running,2360,11,False
2026-04-03 16:09:59,M09,Running,1460,4,False
2025-10-05 15:07:12,M01,Running,2087,13,False
2025-11-26 09:26:51,M01,Running,1913,15,False
2026-03-16 11:39:51,M10,Running,2320,12,False
2026-01-25 05:47:05,M08,Running,2392,6,False
2026-02-04 05:40:59,M04,Running,1896,14,False
2025-09-21 02:43:41,M07,Running,2150,1,False
2025-08-17 13:18:20,M03,Running,2107,10,False
2026-01-15 11:46:51,M02,Running,2020,2,False
2025-09-02 17:18:30,M05,Running,1169,2,False
2026-06-04 11:21:34,M06,Idle,1225,7,False
2026-07-08 17:04:14,M01,Running,1796,11,False
2026-06-14 17:31:19,M07,Running,1442,11,False
2025-12-04 21:40:23,M03,Running,820,15,False
2026-04-27 22:30:16,M10,Running,864,2,False
2025-08-26 06:36:20,M06,Running,2057,10,False
2026-02-05 11:20:19,M03,Running,1321,15,False
2026-04-01 10:56:31,M10,Running,847,9,False
2025-09-29 12:58:00,M03,Running,1547,2,False
2025-08-08 17:25:55,M01,Running,1250,2,False
2025-10-28 17:44:23,M03,Running,1786,4,False
2026-04-25 08:06:48,M06,Running,2135,5,False
2026-01-10 12:48:14,M08,Running,1619,15,False
2026-01-11 04:18:32,M03,Running,2269,5,False
2026-02-13 01:16:26,M02,Running,2369,10,False
2026-02-12 12:57:57,M04,Maintenance,1799,7,False
2026-03-18 08:23:58,M07,Running,1356,14,False
2025-09-24 04:13:22,M02,Running,1679,4,False
2025-12-12 20:22:33,M06,Idle,2478,2,False
2025-12-16 07:50:00,M01,Maintenance,1318,10,False
2026-07-16 00:23:31,M10,Idle,2121,9,False
2025-11-11 09:21:37,M01,Running,2456,6,False
2025-12-21 23:35:06,M03,Running,948,4,False
2025-12-30 06:36:28,M06,Running,1443,2,True
2026-05-21 07:08:10,M01,Running,1237,8,False
2025-12-02 22:24:41,M06,Idle,1950,2,False
2026-04-14 04:23:11,M10,Running,1245,2,False
2026-03-13 17:18:04,M10,Idle,2453,14,False
2025-08-13 20:40:59,M10,Idle,1663,11,False
2026-05-27 00:43:45,M06,Idle,1205,4,True
2026-03-26 12:53:24,M08,Running,1362,7,False
2026-04-01 21:55:27,M08,Running,1469,10,False
2025-12-01 11:45:32,M10,Running,836,11,False
2025-08-19 02:56:38,M10,Maintenance,1745,5,False
2025-11-29 13:32:30,M07,Running,1892,15,False
2025-08-30 05:27:37,M06,Running,942,8,False
2026-02-26 05:11:42,M07,Running,1362,6,False
2026-04-13 23:33:17,M07,Running,2386,6,False
2025-12-21 15:38:26,M01,Running,2226,8,False
2025-11-11 21:02:34,M02,Idle,2065,2,True
2025-10-30 09:22:19,M01,Idle,1084,2,False
2026-05-01 14:17:15,M07,Running,980,4,False
2026-06-20 05:46:26,M06,Idle,1900,1,False
2026-04-05 12:13:18,M01,Running,2407,1,False
2026-07-11 12:19:38,M05,Running,1474,12,False
2026-03-15 14:10:47,M07,Running,1148,15,False
2026-06-28 16:09:27,M08,Running,1453,14,False
2025-09-20 22:10:55,M10,Idle,1646,11,False
2025-11-30 23:45:37,M02,Running,1292,10,False
2025-08-25 04:15:16,M08,Maintenance,1459,13,False
2026-03-07 20:07:37,M04,Running,2369,5,False
2026-04-08 05:54:51,M06,Running,1296,11,False
2025-09-17 10:48:32,M04,Running,953,8,False
2026-07-15 13:17:50,M01,Running,1758,14,False
2025-12-07 09:10:01,M08,Running,1227,14,False
2025-11-22 00:10:13,M09,Running,1441,13,False
2026-04-05 07:28:27,M08,Running,1833,2,False
2026-04-21 18:54:22,M04,Idle,1589,8,False
2026-04-07 16:08:53,M09,Running,1619,4,False
2025-12-23 17:54:51,M07,Running,1429,14,False
2025-09-12 14:31:03,M02,Running,1019,12,False
2026-03-12 14:47:14,M01,Idle,1183,5,True
2026-04-25 19:24:46,M09,Running,1343,2,False
2026-07-23 19:24:55,M02,Running,1234,3,False
2025-08-26 10:14:22,M07,Running,908,8,False
2025-11-21 18:06:48,M02,Running,1583,12,False
2026-02-26 14:07:56,M04,Running,1624,3,False
2025-12-17 19:30:24,M09,Running,1862,7,False
2026-03-31 10:23:34,M01,Running,1027,4,False
2026-05-27 23:25:31,M01,Running,1288,2,False
2025-11-29 02:13:28,M05,Running,2070,12,False
2026-06-05 08:01:57,M07,Running,1250,12,False
2025-09-12 03:43:31,M05,Running,1150,13,False
2026-04-10 18:32:19,M05,Running,1389,12,True
2026-04-23 11:27:34,M03,Running,2234,10,False
2026-06-11 11:03:31,M05,Idle,2208,4,False
2026-05-07 10:28:48,M02,Running,1480,15,False
2026-04-16 17:07:36,M01,Running,1676,6,True
2026-07-13 21:13:57,M05,Idle,1149,11,False
2026-02-13 22:56:33,M01,Running,1770,10,True
2025-08-29 19:38:45,M04,Running,892,14,True
2026-04-01 09:59:19,M05,Idle,1875,9,False
2026-04-10 21:42:15,M03,Running,1004,5,False
2026-01-04 23:02:04,M06,Running,2304,6,False
2026-02-07 00:03:26,M05,Running,1319,6,False
2025-12-12 01:05:00,M06,Running,1483,15,False
2025-07-31 14:31:19,M10,Running,1352,11,False
2025-12-12 08:15:22,M01,Running,1640,14,False
2025-11-21 11:26:29,M03,Running,863,4,False
2025-10-02 12:46:23,M07,Running,2324,2,False
2025-10-15 17:01:17,M07,Running,1360,15,False
2025-12-04 05:46:38,M09,Idle,1720,15,False
2026-05-18 01:41:40,M05,Idle,1514,15,False
2026-01-29 08:58:28,M10,Running,1365,5,False
2025-10-07 02:13:10,M10,Running,1503,14,False
2025-10-20 12:08:07,M07,Running,1960,13,False
2025-09-15 22:48:11,M05,Running,817,8,False
2025-09-22 16:47:41,M03,Running,1107,9,False
2025-08-23 11:49:54,M10,Running,1133,5,False
2025-11-16 09:34:59,M02,Running,831,8,True
2026-06-17 11:14:38,M05,Idle,1052,1,False
2026-05-26 14:24:48,M01,Running,2152,14,True
2025-09-01 19:18:04,M05,Running,1380,13,False
2026-02-06 16:36:43,M09,Running,976,12,False
2026-05-19 21:40:27,M04,Running,965,5,False
2026-02-19 03:37:45,M08,Idle,1309,13,False
2026-06-13 20:28:55,M07,Running,1000,15,False
2026-05-07 09:15:43,M05,Running,1154,10,False
2026-07-02 17:06:57,M06,Idle,1085,11,False
2026-02-14 00:13:53,M05,Running,1935,4,False
2025-08-08 04:25:59,M02,Running,2086,8,False
2026-04-07 14:13:43,M07,Running,1694,2,False
2025-12-02 07:28:21,M08,Running,1831,15,False
2026-06-29 21:10:25,M06,Running,1675,8,False
2026-05-18 03:06:20,M07,Running,1944,1,False
2026-03-21 13:04:18,M07,Running,1087,10,False
2025-09-13 10:04:00,M04,Running,1564,3,False
2026-03-13 11:20:29,M10,Idle,909,13,False
2025-12-17 19:53:05,M03,Running,812,8,False
2025-09-22 10:20:27,M09,Running,911,2,False
2025-09-25 12:51:17,M02,Running,999,14,False
2025-10-02 18:12:27,M08,Running,924,2,False
2026-06-12 09:17:55,M09,Running,908,12,False
2026-04-19 14:23:25,M03,Running,1814,3,False
2026-05-19 23:45:13,M03,Running,1436,12,False
2026-03-24 03:36:15,M01,Idle,2077,12,False
2026-06-03 17:26:06,M02,Running,2036,15,False
2026-07-10 01:57:52,M02,Running,1012,8,True
2025-09-26 19:32:16,M09,Running,913,15,False
2026-04-30 14:30:49,M07,Running,1176,14,False
2026-01-10 12:00:46,M09,Running,2054,11,False
2025-08-10 11:50:38,M10,Running,1099,11,True
2025-12-31 02:04:51,M03,Idle,2146,4,False
2025-12-13 00:07:03,M09,Running,1783,5,False
2026-04-13 04:45:37,M02,Maintenance,1809,6,False
2026-04-29 23:37:32,M07,Running,2438,2,False
2025-10-24 18:32:34,M07,Running,1380,8,False
2026-01-13 00:49:59,M07,Running,1420,1,False
2026-03-18 15:45:46,M10,Running,1526,3,False
2025-11-12 04:19:18,M08,Running,1124,6,False
2026-05-12 17:23:42,M09,Running,2246,9,False
2026-05-11 05:28:01,M02,Running,1110,6,False
2026-05-24 22:08:59,M10,Running,2264,14,False
2026-01-14 20:54:46,M05,Running,2148,5,False
2025-10-23 09:39:59,M02,Idle,2121,8,False
2026-02-16 21:56:44,M08,Running,1169,10,False
2025-10-25 09:48:47,M09,Running,1876,5,False
2025-11-21 17:03:03,M06,Running,1989,6,False
2026-06-03 13:31:18,M07,Running,860,14,False
2026-05-25 03:27:41,M04,Running,1017,8,False
2026-01-22 16:08:36,M08,Running,1274,13,False
2026-07-10 14:15:09,M04,Running,1156,12,False
2026-06-13 20:25:19,M07,Idle,926,10,False
2025-10-07 20:57:46,M01,Idle,949,8,False
2025-12-14 09:07:38,M10,Running,860,15,False
2026-04-13 22:52:44,M02,Running,1573,3,False
2026-03-03 01:17:42,M10,Running,1200,5,False
2026-01-11 15:15:59,M05,Running,2319,3,False
2026-01-19 19:46:13,M09,Idle,1193,2,False
2026-05-19 08:17:17,M02,Running,2458,3,False
2025-11-10 22:54:14,M06,Running,1963,9,False
2026-05-22 17:14:34,M06,Running,2294,15,False
2025-12-19 19:54:36,M09,Running,1224,10,False
2026-02-04 20:01:52,M09,Running,2066,15,False
2026-02-14 08:52:57,M03,Idle,1698,7,False
2026-01-03 02:48:10,M02,Running,1060,13,False
2025-09-25 11:05:33,M02,Running,1272,1,False
2026-06-06 18:34:45,M06,Running,2482,5,False
2025-10-10 01:55:07,M05,Running,1532,2,False
2026-05-31 16:52:42,M03,Maintenance,953,9,False
2026-03-16 08:28:22,M09,Idle,1824,5,False
2025-09-16 06:34:08,M01,Running,1027,10,False
2026-06-28 13:34:07,M05,Running,866,6,False
2025-10-29 14:47:59,M04,Running,2366,1,False
2025-08-13 18:57:07,M09,Idle,1475,15,False
2026-03-30 12:49:22,M01,Running,949,13,False
2026-01-27 04:01:50,M10,Running,2367,13,True
2026-06-28 23:57:41,M02,Idle,2025,12,False
2025-12-15 16:32:55,M02,Idle,1780,3,False
2026-02-24 21:17:43,M01,Running,1817,9,False
2026-07-22 08:50:53,M06,Running,1421,13,False
2025-09-02 08:48:24,M04,Running,913,1,False
2026-04-26 19:20:19,M04,Running,1576,11,False
2026-06-18 00:53:18,M01,Running,906,7,False
2026-02-09 21:13:30,M03,Running,1674,9,False
2026-06-20 02:02:37,M08,Running,2060,15,False
2025-09-10 22:40:55,M04,Running,918,4,False
2025-11-12 05:34:51,M10,Running,1645,12,False
2025-08-26 02:22:26,M09,Running,2442,1,False
2026-05-16 21:21:55,M04,Idle,956,1,False
2025-09-24 18:49:13,M03,Running,1443,6,False
2025-11-07 11:12:01,M04,Maintenance,1065,10,False
2026-01-15 00:33:35,M02,Running,956,5,False
2026-07-11 02:39:59,M04,Running,2305,14,False
2026-02-08 21:23:43,M04,Running,1419,6,False
2025-09-19 17:59:24,M05,Idle,1300,9,False
2026-06-12 06:31:04,M06,Running,1831,2,False
2026-01-10 10:08:27,M07,Running,2073,8,False
2025-08-29 03:26:00,M04,Idle,1866,4,False
2026-07-13 03:07:20,M09,Running,1562,12,False
2025-10-18 18:08:43,M03,Running,1281,12,False
2026-06-06 16:49:37,M08,Maintenance,843,8,False
2026-01-15 17:25:07,M05,Running,1586,5,False
2026-07-03 01:56:53,M02,Running,2048,7,False
2025-12-07 06:58:12,M07,Running,890,4,False
2026-07-20 21:13:41,M03,Running,1890,1,False
2025-08-03 21:11:07,M01,Running,1512,15,True
2026-01-01 15:43:14,M10,Running,1488,15,False
2025-08-14 04:59:28,M05,Idle,2010,4,False
2025-12-25 11:49:11,M06,Running,2072,7,False
2026-02-04 11:38:47,M01,Idle,1933,7,False
2025-12-16 18:10:29,M05,Idle,1895,8,False
2025-10-24 02:12:43,M10,Running,1332,3,False
2025-12-21 11:55:48,M08,Running,1287,3,False
2025-08-25 05:13:08,M05,Running,1361,2,False
2025-12-17 03:02:25,M09,Running,1969,7,True
2025-10-19 17:27:14,M05,Running,2150,5,False
2025-08-04 11:19:41,M10,Running,1428,10,False
2025-11-25 06:57:33,M05,Idle,1708,8,True
2026-07-21 00:31:38,M01,Running,1534,8,False
2025-09-01 00:07:21,M09,Running,919,10,False
2026-06-15 10:17:27,M05,Idle,1929,6,False
2026-04-28 02:07:39,M08,Running,2368,13,False
2026-04-02 22:40:25,M08,Running,2090,3,False
2025-12-01 17:44:01,M10,Running,1276,2,False
2026-05-27 20:48:11,M03,Running,1701,10,False
2025-09-19 05:52:45,M09,Running,924,12,False
2025-09-15 23:07:20,M05,Running,1523,9,False
2025-08-08 09:36:45,M10,Running,1023,2,False
2025-11-12 22:30:39,M02,Running,1285,4,False
2026-07-15 19:21:11,M06,Idle,2194,7,False
2026-06-11 18:32:22,M07,Idle,1093,1,False
2026-01-24 00:12:00,M06,Running,1635,15,False
2026-04-20 20:27:44,M08,Idle,1402,10,True
2026-06-12 07:06:44,M06,Running,1107,15,False
2025-09-16 10:14:33,M02,Running,2454,6,False
2026-05-15 05:30:47,M09,Running,2259,6,False
2026-04-24 12:40:29,M07,Idle,866,11,False
2026-01-22 17:01:27,M07,Running,2129,2,False
2026-01-14 17:52:11,M04,Running,1976,11,False
2026-03-20 12:03:45,M07,Running,1048,14,False
2025-07-26 13:32:44,M01,Running,2150,9,False
2026-07-11 07:48:17,M06,Running,1978,5,False
2025-08-24 07:02:19,M06,Running,2372,6,False
2025-07-31 21:43:48,M06,Running,1036,12,False
2025-10-31 21:59:06,M07,Running,1520,9,False
2025-10-16 06:38:56,M06,Running,2039,4,False
2026-06-13 19:01:16,M07,Running,2495,14,False
2025-09-20 14:13:29,M09,Running,1634,11,False
2026-02-22 15:49:38,M03,Running,2429,5,False
2026-07-24 16:08:31,M02,Running,1662,9,False
2026-05-02 22:55:14,M10,Running,2382,4,False
2026-03-17 23:46:29,M08,Running,1047,7,False
2026-02-14 11:47:17,M09,Running,1762,12,False
2026-01-04 21:37:17,M01,Idle,849,12,False
2025-09-05 16:56:15,M02,Running,1884,15,False
2026-05-21 23:03:15,M07,Running,1623,12,False
2025-11-13 09:54:08,M05,Running,2489,15,False
2025-10-24 19:34:06,M10,Running,2279,1,False
2025-11-18 11:32:01,M06,Idle,1637,11,False
2025-09-09 20:18:36,M07,Running,1777,12,False
2025-08-12 01:39:29,M03,Running,2007,15,False
2025-10-25 03:01:06,M09,Running,815,10,False
2026-01-03 13:39:31,M08,Running,1698,3,False
2026-03-29 16:03:46,M10,Running,2383,2,False
2026-05-28 20:16:37,M08,Running,1955,9,False
2026-03-23 09:36:58,M10,Running,1673,5,False
2026-01-18 01:12:31,M06,Running,1093,1,False
2025-08-17 22:00:22,M04,Running,1369,10,False
2025-09-05 13:52:17,M06,Running,1383,3,False
2026-06-14 11:05:45,M05,Running,1258,15,False
2026-07-11 01:10:53,M05,Maintenance,2343,2,False
2026-02-03 15:20:49,M05,Running,1223,9,False
2026-03-13 06:36:43,M03,Running,881,15,False
2026-02-17 16:59:04,M04,Running,2484,1,False
2025-07-30 21:47:22,M05,Idle,1969,7,False
2026-03-26 22:50:53,M09,Running,1729,5,False
2026-02-09 16:15:03,M02,Running,1685,8,False
2026-03-04 20:25:54,M03,Maintenance,2298,11,False
2025-10-26 11:37:40,M06,Idle,2324,13,False
2026-04-29 13:55:10,M02,Running,1838,6,False
2025-09-18 06:50:03,M09,Running,951,12,False
2025-11-14 15:27:10,M01,Running,2244,13,False
2026-01-07 05:23:51,M04,Idle,2153,14,False
2025-07-25 03:10:54,M01,Idle,2084,1,False
2026-03-20 07:02:30,M10,Running,1250,11,False
2025-12-08 13:05:05,M08,Running,2466,3,False
2025-10-25 22:49:20,M05,Running,2100,15,False
2026-03-03 03:34:20,M09,Idle,2334,4,True
2026-01-02 07:17:33,M02,Running,2051,4,False
2025-10-05 06:29:35,M01,Running,1338,10,False
2026-04-08 12:59:25,M10,Running,1514,8,False
2026-04-10 00:48:55,M03,Idle,1274,15,False
2025-08-26 18:34:51,M08,Running,2090,7,False
2026-02-12 19:49:50,M09,Running,997,4,False
2025-12-11 13:40:18,M05,Running,1715,6,False
2025-08-19 19:25:05,M07,Running,1751,6,False
